time,open,high,low,close,tick_volume,spread,real_volume,atr,label,label_name
2019-01-03,23044.5,23138.0,22634.5,22708.0,118969,200,0,683.4642857142857,1,UP
2019-01-04,22703.0,23522.5,22584.0,23412.5,114419,200,0,731.6071428571429,0,NEUTRAL
2019-01-07,23473.0,23682.5,23296.0,23552.0,92127,200,0,718.7857142857143,0,NEUTRAL
2019-01-08,23561.5,23867.0,23515.0,23750.0,87291,200,0,689.5,0,NEUTRAL
2019-01-09,23743.0,23983.0,23742.0,23859.0,83884,200,0,677.7142857142857,0,NEUTRAL
2019-01-10,23846.5,24023.5,23662.0,23989.0,83654,200,0,639.0714285714286,0,NEUTRAL
2019-01-11,23978.5,24019.0,23795.0,23977.0,65864,200,0,599.2142857142857,0,NEUTRAL
2019-01-14,23938.0,23964.5,23727.5,23901.5,59607,200,0,554.5,1,UP
2019-01-15,23895.5,24099.5,23854.0,24020.5,74141,200,0,508.2142857142857,0,NEUTRAL
2019-01-16,24013.5,24285.5,23990.5,24197.0,60524,200,0,432.07142857142856,0,NEUTRAL
2019-01-17,24181.0,24478.0,24034.0,24376.5,95101,0,0,395.7142857142857,0,NEUTRAL
2019-01-18,24359.0,24757.0,24325.0,24755.5,65875,200,0,397.0357142857143,2,RISK
2019-01-21,24711.0,24727.5,24548.0,24635.0,30038,200,0,392.5,0,NEUTRAL
2019-01-22,24619.0,24665.0,24239.5,24436.5,70996,200,0,380.0,0,NEUTRAL
2019-01-23,24409.0,24696.0,24301.5,24566.5,77272,200,0,371.2142857142857,0,NEUTRAL
2019-01-24,24554.5,24634.0,24417.5,24519.0,75705,200,0,319.64285714285717,1,UP
2019-01-25,24514.0,24862.0,24491.0,24759.0,62420,200,0,318.5357142857143,2,RISK
2019-01-28,24727.0,24745.5,24322.0,24499.5,67552,200,0,324.60714285714283,1,UP
2019-01-29,24489.5,24675.0,24389.5,24660.0,62909,200,0,327.7857142857143,1,UP
2019-01-30,24685.5,25107.0,24580.5,25014.5,68884,200,0,339.57142857142856,0,NEUTRAL
2019-01-31,24963.0,25087.5,24835.5,25087.5,64296,200,0,341.57142857142856,0,NEUTRAL
2019-02-01,25071.5,25189.5,24983.0,25053.5,65732,200,0,338.5,0,NEUTRAL
2019-02-04,25001.5,25248.0,24975.0,25222.0,45467,200,0,340.4642857142857,0,NEUTRAL
2019-02-05,25219.0,25425.0,25193.5,25376.5,42978,200,0,335.92857142857144,2,RISK
2019-02-06,25376.0,25438.5,25310.0,25371.0,45166,200,0,313.39285714285717,2,RISK
2019-02-07,25339.0,25358.5,24996.5,25149.5,67076,200,0,309.2857142857143,1,UP
2019-02-08,25135.5,25141.0,24883.0,25121.0,64876,200,0,313.5,1,UP
2019-02-11,25153.0,25248.0,25002.5,25043.0,53045,200,0,300.64285714285717,1,UP
2019-02-12,25038.5,25459.5,25026.0,25431.5,44926,200,0,303.42857142857144,1,UP
2019-02-13,25419.0,25629.0,25408.5,25504.0,46762,200,0,303.7142857142857,1,UP
2019-02-14,25478.5,25611.5,25298.0,25409.5,64380,200,0,299.60714285714283,1,UP
2019-02-15,25399.0,25907.0,25277.0,25896.0,58472,200,0,313.39285714285717,0,NEUTRAL
2019-02-18,25919.5,25940.5,25848.0,25905.5,26336,200,0,299.60714285714283,0,NEUTRAL
2019-02-19,25897.5,25961.5,25790.5,25885.0,42939,200,0,274.2142857142857,0,NEUTRAL
2019-02-20,25870.5,25986.0,25828.5,25966.0,51960,200,0,267.4642857142857,0,NEUTRAL
2019-02-21,25962.0,26086.0,25761.5,25842.5,58749,200,0,275.89285714285717,0,NEUTRAL
2019-02-22,25842.5,26051.0,25814.5,26046.5,47629,200,0,273.2857142857143,0,NEUTRAL
2019-02-25,26092.5,26239.5,26046.0,26085.5,46040,200,0,270.57142857142856,2,RISK
2019-02-26,26091.0,26155.0,25959.5,26022.5,52316,200,0,275.35714285714283,2,RISK
2019-02-27,25998.0,26054.5,25872.5,26027.5,44912,200,0,261.60714285714283,2,RISK
2019-02-28,26006.5,26020.5,25871.5,25927.0,48536,200,0,253.71428571428572,2,RISK
2019-03-01,25916.5,26141.5,25894.5,26043.0,44673,200,0,253.82142857142858,2,RISK
2019-03-04,26114.5,26173.5,25606.5,25807.0,62560,200,0,263.35714285714283,2,RISK
2019-03-05,25800.0,25893.0,25725.0,25802.5,54499,200,0,259.60714285714283,2,RISK
2019-03-06,25777.5,25837.5,25630.5,25673.0,55239,200,0,252.0,2,RISK
2019-03-07,25664.5,25711.5,25344.5,25469.0,63729,200,0,233.21428571428572,0,NEUTRAL
2019-03-08,25451.5,25521.5,25215.0,25521.5,57991,200,0,248.5,2,RISK
2019-03-11,25446.0,25695.0,25223.0,25666.5,51412,200,0,270.0,0,NEUTRAL
2019-03-12,25679.0,25763.0,25520.0,25593.5,51402,200,0,276.10714285714283,1,UP
2019-03-13,25592.5,25775.5,25457.0,25748.5,52608,200,0,275.67857142857144,0,NEUTRAL
2019-03-14,25746.5,25784.0,25611.5,25714.5,48816,200,0,271.10714285714283,0,NEUTRAL
2019-03-15,25718.0,25926.0,25644.0,25862.5,48750,200,0,277.42857142857144,2,RISK
2019-03-18,25838.5,25941.5,25778.0,25926.0,40830,200,0,275.14285714285717,2,RISK
2019-03-19,25933.5,26111.5,25815.0,25879.5,47358,200,0,283.32142857142856,2,RISK
2019-03-20,25887.0,25933.5,25662.0,25667.5,62617,200,0,291.57142857142856,0,NEUTRAL
2019-03-21,25675.5,26013.5,25576.5,25957.0,58685,200,0,305.14285714285717,2,RISK
2019-03-22,25941.5,26009.5,25501.5,25516.0,81926,200,0,300.92857142857144,0,NEUTRAL
2019-03-25,25597.0,25623.0,25355.5,25558.0,82968,200,0,308.0357142857143,1,UP
2019-03-26,25559.0,25796.0,25536.5,25639.0,64056,200,0,311.7857142857143,1,UP
2019-03-27,25635.5,25760.0,25420.0,25611.5,75155,200,0,309.85714285714283,1,UP
2019-03-28,25600.5,25739.5,25505.5,25730.5,64817,200,0,304.67857142857144,1,UP
2019-03-29,25723.0,25948.5,25711.0,25944.0,54459,200,0,287.92857142857144,1,UP
2019-04-01,26002.5,26278.0,25998.0,26238.0,50647,200,0,294.42857142857144,0,NEUTRAL
2019-04-02,26220.5,26271.5,26119.5,26135.5,43765,200,0,282.5357142857143,0,NEUTRAL
2019-04-03,26145.0,26296.0,26128.0,26240.0,48463,200,0,282.2142857142857,0,NEUTRAL
2019-04-04,26294.0,26399.5,26185.0,26386.0,49299,200,0,277.39285714285717,2,RISK
2019-04-05,26377.5,26495.0,26353.5,26368.5,41135,200,0,275.82142857142856,2,RISK
2019-04-08,26380.0,26404.5,26242.0,26335.0,38963,200,0,266.25,0,NEUTRAL
2019-04-09,26326.0,26338.5,26095.5,26139.0,40180,200,0,264.2142857142857,1,UP
2019-04-10,26144.0,26223.5,26097.5,26166.0,39719,200,0,242.0,1,UP
2019-04-11,26167.0,26222.5,26060.0,26152.5,40260,200,0,217.32142857142858,1,UP
2019-04-12,26152.0,26441.5,26142.0,26417.0,40287,200,0,219.60714285714286,0,NEUTRAL
2019-04-15,26435.5,26474.0,26314.0,26381.5,32605,200,0,212.5,0,NEUTRAL
2019-04-16,26390.5,26553.0,26376.5,26432.5,39280,200,0,200.82142857142858,0,NEUTRAL
2019-04-17,26418.0,26513.0,26381.0,26438.5,40710,200,0,193.53571428571428,0,NEUTRAL
2019-04-18,26442.0,26598.5,26309.5,26573.5,44344,200,0,197.21428571428572,2,RISK
2019-04-22,26570.0,26634.0,26455.0,26517.0,32709,200,0,186.14285714285714,2,RISK
2019-04-23,26514.5,26693.5,26467.5,26650.0,33580,200,0,191.42857142857142,2,RISK
2019-04-24,26653.5,26698.0,26525.0,26534.0,38589,200,0,191.78571428571428,2,RISK
2019-04-25,26536.5,26585.5,26304.5,26435.0,39732,200,0,196.53571428571428,2,RISK
2019-04-26,26414.5,26543.0,26361.0,26508.5,43959,200,0,199.42857142857142,2,RISK
2019-04-29,26529.5,26600.5,26498.5,26580.0,31311,200,0,195.10714285714286,2,RISK
2019-04-30,26585.5,26670.0,26416.5,26658.0,38841,200,0,195.85714285714286,2,RISK
2019-05-01,26661.5,26709.5,26352.5,26358.5,37267,200,0,212.35714285714286,2,RISK
2019-05-02,26362.5,26481.5,26176.0,26302.5,57523,200,0,222.57142857142858,2,RISK
2019-05-03,26304.5,26545.0,26272.5,26543.5,39677,200,0,220.64285714285714,2,RISK
2019-05-06,26101.5,26477.5,25964.5,26263.5,79525,200,0,250.57142857142858,2,RISK
2019-05-07,26264.0,26424.5,25785.0,26000.0,88175,200,0,283.64285714285717,2,RISK
2019-05-08,26002.5,26116.0,25835.5,26026.5,82356,200,0,294.25,2,RISK
2019-05-09,25989.0,26002.5,25511.5,25818.0,90089,200,0,310.39285714285717,2,RISK
2019-05-10,25773.5,26016.0,25468.5,25962.5,114075,200,0,336.7142857142857,2,RISK
2019-05-13,25740.5,25822.0,25224.0,25299.0,96490,200,0,373.32142857142856,1,UP
2019-05-14,25287.5,25687.0,25229.5,25588.0,67205,200,0,393.64285714285717,0,NEUTRAL
2019-05-15,25584.0,25724.0,25336.0,25679.5,68711,200,0,401.2857142857143,0,NEUTRAL
2019-05-16,25658.5,25955.5,25552.5,25877.5,61915,200,0,417.07142857142856,2,RISK
2019-05-17,25879.0,25949.0,25629.0,25769.0,78238,200,0,432.64285714285717,0,NEUTRAL
2019-05-20,25796.5,25905.0,25558.0,25722.5,77963,200,0,439.32142857142856,0,NEUTRAL
2019-05-21,25741.5,25897.5,25717.0,25861.5,56040,200,0,426.7142857142857,2,RISK
